seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,0,206.16,32,186,"[-1.47, 18.62, 5.0]",[45],"{'dh', 'df', 'dw'}"
0,0,212.49,33,185,"[-1.47, 22.6, 5.0]",[44],"{'dh', 'df', 'dw'}"
0,0,218.49,34,181,"[-1.47, 22.6, 8.0]",[76],"{'dh', 'df', 'dw'}"
0,0,224.49,35,177,"[-1.47, 22.6, 11.0]",[108],"{'dh', 'df', 'dw'}"
0,0,230.49,36,173,"[-1.47, 22.6, 14.0]",[140],"{'dh', 'df', 'dw'}"
0,0,236.49,37,169,"[-1.47, 22.6, 17.0]",[172],"{'dh', 'df', 'dw'}"
0,0,242.49,38,165,"[-1.47, 22.6, 20.0]",[204],"{'dh', 'df', 'dw'}"
0,0,248.49,39,161,"[-1.47, 22.6, 23.0]",[236],"{'dh', 'df', 'dw'}"
0,0,254.49,40,157,"[-1.47, 22.6, 26.0]",[268],"{'dh', 'df', 'dw'}"
0,0,261.71000000000004,41,104,"[-5.0, 28.24, 26.0]",[267],"{'dh', 'df', 'dw'}"
0,0,267.71000000000004,42,109,"[-5.0, 28.24, 23.0]",[235],"{'dh', 'df', 'dw'}"
0,0,273.71000000000004,43,114,"[-5.0, 28.24, 20.0]",[203],"{'dh', 'df', 'dw'}"
0,0,279.71000000000004,44,119,"[-5.0, 28.24, 17.0]",[171],"{'dh', 'df', 'dw'}"
0,0,285.71000000000004,45,124,"[-5.0, 28.24, 14.0]",[139],"{'dh', 'df', 'dw'}"
0,0,291.71000000000004,46,129,"[-5.0, 28.24, 11.0]",[107],"{'dh', 'df', 'dw'}"
0,0,297.71000000000004,47,134,"[-5.0, 28.24, 8.0]",[75],"{'dh', 'df', 'dw'}"
0,0,303.71000000000004,48,139,"[-5.0, 28.24, 5.0]",[43],"{'dh', 'df', 'dw'}"
0,1,33.83,1,79,"[4.58, 63.37, 5.0]",[38],"{'dh', 'df', 'dw'}"
0,1,39.83,2,76,"[4.58, 63.37, 8.0]",[70],"{'dh', 'df', 'dw'}"
0,1,45.83,3,73,"[4.58, 63.37, 11.0]",[102],"{'dh', 'df', 'dw'}"
0,1,51.83,4,70,"[4.58, 63.37, 14.0]",[134],"{'dh', 'df', 'dw'}"
0,1,57.83,5,67,"[4.58, 63.37, 17.0]",[166],"{'dh', 'df', 'dw'}"
0,1,63.83,6,64,"[4.58, 63.37, 20.0]",[198],"{'dh', 'df', 'dw'}"
0,1,69.83,7,61,"[4.58, 63.37, 23.0]",[230],"{'dh', 'df', 'dw'}"
0,1,75.83,8,58,"[4.58, 63.37, 26.0]",[262],"{'dh', 'df', 'dw'}"
0,1,83.12,9,59,"[11.44, 63.37, 26.0]",[261],"{'dh', 'df', 'dw'}"
0,1,89.12,10,62,"[11.44, 63.37, 23.0]",[229],"{'dh', 'df', 'dw'}"
0,1,95.12,11,65,"[11.44, 63.37, 20.0]",[197],"{'dh', 'df', 'dw'}"
0,1,101.12,12,68,"[11.44, 63.37, 17.0]",[165],"{'dh', 'df', 'dw'}"
0,1,107.12,13,71,"[11.44, 63.37, 14.0]",[133],"{'dh', 'df', 'dw'}"
0,1,113.12,14,74,"[11.44, 63.37, 11.0]",[101],"{'dh', 'df', 'dw'}"
0,1,119.12,15,77,"[11.44, 63.37, 8.0]",[69],"{'dh', 'df', 'dw'}"
0,1,125.12,16,80,"[11.44, 63.37, 5.0]",[37],"{'dh', 'df', 'dw'}"
0,1,132.31,17,81,"[18.02, 63.37, 5.0]",[36],"{'dh', 'df', 'dw'}"
0,1,138.31,18,78,"[18.02, 63.37, 8.0]",[68],"{'dh', 'df', 'dw'}"
0,1,144.31,19,75,"[18.02, 63.37, 11.0]",[100],"{'dh', 'df', 'dw'}"
0,1,150.31,20,72,"[18.02, 63.37, 14.0]",[132],"{'dh', 'df', 'dw'}"
0,1,156.31,21,69,"[18.02, 63.37, 17.0]",[164],"{'dh', 'df', 'dw'}"
0,1,162.31,22,66,"[18.02, 63.37, 20.0]",[196],"{'dh', 'df', 'dw'}"
0,1,168.31,23,63,"[18.02, 63.37, 23.0]",[228],"{'dh', 'df', 'dw'}"
0,1,174.31,24,60,"[18.02, 63.37, 26.0]",[260],"{'dh', 'df', 'dw'}"
0,1,190.05,25,35,"[37.81, 48.02, 11.0]",[98],"{'dh', 'df', 'df3', 'dw'}"
0,1,196.05,26,31,"[37.81, 48.02, 14.0]",[130],"{'dh', 'df', 'dw'}"
0,1,202.05,27,27,"[37.81, 48.02, 17.0]",[162],"{'dh', 'df', 'dw'}"
0,1,208.05,28,23,"[37.81, 48.02, 20.0]",[194],"{'dh', 'df', 'dw'}"
0,1,214.05,29,19,"[37.81, 48.02, 23.0]",[226],"{'dh', 'df', 'dw'}"
0,1,220.05,30,15,"[37.81, 48.02, 26.0]",[258],"{'dh', 'df', 'dw'}"
0,1,227.24,31,14,"[37.81, 41.44, 26.0]",[257],"{'dh', 'df', 'dw'}"
0,1,233.24,32,18,"[37.81, 41.44, 23.0]",[225],"{'dh', 'df', 'dw'}"
0,1,239.24,33,22,"[37.81, 41.44, 20.0]",[193],"{'dh', 'df', 'dw'}"
0,1,245.24,34,26,"[37.81, 41.44, 17.0]",[161],"{'dh', 'df', 'dw'}"
0,1,251.24,35,30,"[37.81, 41.44, 14.0]",[129],"{'dh', 'df', 'dw'}"
0,1,257.24,36,34,"[37.81, 41.44, 11.0]",[97],"{'dh', 'df', 'dw'}"
0,1,263.24,37,38,"[37.81, 41.44, 8.0]",[65],"{'dh', 'df', 'dw'}"
0,1,269.24,38,42,"[37.81, 41.44, 5.0]",[33],"{'dh', 'df', 'dw'}"
0,1,276.43,39,43,"[37.81, 48.02, 5.0]",[34],"{'dh', 'df', 'dw'}"
0,1,282.43,40,39,"[37.81, 48.02, 8.0]",[66],"{'dh', 'df', 'dw'}"
0,1,290.16,41,40,"[37.81, 56.22, 8.0]",[67],"{'dh', 'df', 'dw'}"
0,1,296.16,42,36,"[37.81, 56.22, 11.0]",[99],"{'dh', 'df', 'dw'}"
0,1,302.16,43,32,"[37.81, 56.22, 14.0]",[131],"{'dh', 'df', 'dw'}"
0,2,13.31,1,285,"[19.26, -5.0, 5.0]",[50],"{'dh', 'df', 'dw'}"
0,2,19.310000000000002,2,276,"[19.26, -5.0, 8.0]",[82],"{'dh', 'df', 'dw'}"
0,2,25.310000000000002,3,267,"[19.26, -5.0, 11.0]",[114],"{'dh', 'df', 'dw'}"
0,2,31.310000000000002,4,258,"[19.26, -5.0, 14.0]",[146],"{'dh', 'df', 'dw'}"
0,2,37.31,5,249,"[19.26, -5.0, 17.0]",[178],"{'dh', 'df', 'dw'}"
0,2,43.31,6,240,"[19.26, -5.0, 20.0]",[210],"{'dh', 'df', 'dw'}"
0,2,49.31,7,231,"[19.26, -5.0, 23.0]",[242],"{'dh', 'df', 'dw'}"
0,2,55.31,8,222,"[19.26, -5.0, 26.0]",[274],"{'dh', 'df', 'dw'}"
0,2,62.49,9,223,"[25.8, -5.0, 26.0]",[275],"{'dh', 'df', 'dw'}"
0,2,68.49000000000001,10,232,"[25.8, -5.0, 23.0]",[243],"{'dh', 'df', 'dw'}"
0,2,74.49000000000001,11,241,"[25.8, -5.0, 20.0]",[211],"{'dh', 'df', 'dw'}"
0,2,80.49000000000001,12,250,"[25.8, -5.0, 17.0]",[179],"{'dh', 'df', 'dw'}"
0,2,86.49000000000001,13,259,"[25.8, -5.0, 14.0]",[147],"{'dh', 'df', 'dw'}"
0,2,92.49000000000001,14,268,"[25.8, -5.0, 11.0]",[115],"{'dh', 'df', 'dw'}"
0,2,98.49000000000001,15,277,"[25.8, -5.0, 8.0]",[83],"{'dh', 'df', 'dw'}"
0,2,104.49000000000001,16,286,"[25.8, -5.0, 5.0]",[51],"{'dh', 'df', 'dw'}"
0,2,111.75000000000001,17,287,"[32.57, -5.0, 5.0]",[52],"{'dh', 'df', 'dw'}"
0,2,117.75000000000001,18,278,"[32.57, -5.0, 8.0]",[84],"{'dh', 'df', 'dw'}"
0,2,123.75000000000001,19,269,"[32.57, -5.0, 11.0]",[116],"{'dh', 'df', 'dw'}"
0,2,129.75,20,260,"[32.57, -5.0, 14.0]",[148],"{'dh', 'df', 'dw'}"
0,2,135.75,21,251,"[32.57, -5.0, 17.0]",[180],"{'dh', 'df', 'dw'}"
0,2,141.75,22,242,"[32.57, -5.0, 20.0]",[212],"{'dh', 'df', 'dw'}"
0,2,147.75,23,233,"[32.57, -5.0, 23.0]",[244],"{'dh', 'df', 'dw'}"
0,2,153.75,24,224,"[32.57, -5.0, 26.0]",[276],"{'dh', 'df', 'dw'}"
0,2,160.99,25,225,"[39.29, -5.0, 26.0]",[277],"{'dh', 'df', 'dw'}"
0,2,166.99,26,234,"[39.29, -5.0, 23.0]",[245],"{'dh', 'df', 'dw'}"
0,2,172.99,27,243,"[39.29, -5.0, 20.0]",[213],"{'dh', 'df', 'dw'}"
0,2,178.99,28,252,"[39.29, -5.0, 17.0]",[181],"{'dh', 'df', 'dw'}"
0,2,184.99,29,261,"[39.29, -5.0, 14.0]",[149],"{'dh', 'df', 'dw'}"
0,2,190.99,30,270,"[39.29, -5.0, 11.0]",[117],"{'dh', 'df', 'dw'}"
0,2,196.99,31,279,"[39.29, -5.0, 8.0]",[85],"{'dh', 'df', 'dw'}"
0,2,202.99,32,288,"[39.29, -5.0, 5.0]",[53],"{'dh', 'df', 'dw'}"
0,2,210.28,33,289,"[46.16, -5.0, 5.0]",[54],"{'dh', 'df', 'dw'}"
0,2,216.28,34,280,"[46.16, -5.0, 8.0]",[86],"{'dh', 'df', 'dw'}"
0,2,222.28,35,271,"[46.16, -5.0, 11.0]",[118],"{'dh', 'df', 'dw'}"
0,2,228.28,36,262,"[46.16, -5.0, 14.0]",[150],"{'dh', 'df', 'dw'}"
0,2,234.28,37,253,"[46.16, -5.0, 17.0]",[182],"{'dh', 'df', 'dw'}"
0,2,240.28,38,244,"[46.16, -5.0, 20.0]",[214],"{'dh', 'df', 'dw'}"
0,2,246.28,39,235,"[46.16, -5.0, 23.0]",[246],"{'dh', 'df', 'dw'}"
0,2,252.28,40,226,"[46.16, -5.0, 26.0]",[278],"{'dh', 'df', 'dw'}"
0,2,259.52,41,227,"[52.89, -5.0, 26.0]",[279],"{'dh', 'df', 'dw'}"
0,2,265.52,42,236,"[52.89, -5.0, 23.0]",[247],"{'dh', 'df', 'dw'}"
0,2,271.52,43,245,"[52.89, -5.0, 20.0]",[215],"{'dh', 'df', 'dw'}"
0,2,277.52,44,254,"[52.89, -5.0, 17.0]",[183],"{'dh', 'df', 'dw'}"
0,2,283.52,45,263,"[52.89, -5.0, 14.0]",[151],"{'dh', 'df', 'dw'}"
0,2,289.52,46,272,"[52.89, -5.0, 11.0]",[119],"{'dh', 'df', 'dw'}"
0,2,295.52,47,281,"[52.89, -5.0, 8.0]",[87],"{'dh', 'df', 'dw'}"
0,2,301.52,48,290,"[52.89, -5.0, 5.0]",[55],"{'dh', 'df', 'dw'}"
0,0,303.0,1,124,"[-5.0, 28.24, 14.0]",[139],"{'dh', 'df', 'dw'}"
0,0,309.0,2,129,"[-5.0, 28.24, 11.0]",[107],"{'dh', 'df', 'dw'}"
0,0,315.0,3,134,"[-5.0, 28.24, 8.0]",[75],"{'dh', 'df', 'dw'}"
0,0,321.0,4,139,"[-5.0, 28.24, 5.0]",[43],"{'dh', 'df', 'dw'}"
0,0,328.25,5,138,"[-5.0, 35.0, 5.0]",[42],"{'dh', 'df', 'dw'}"
0,0,334.25,6,133,"[-5.0, 35.0, 8.0]",[74],"{'dh', 'df', 'dw'}"
0,0,340.25,7,128,"[-5.0, 35.0, 11.0]",[106],"{'dh', 'df', 'dw'}"
0,0,346.25,8,123,"[-5.0, 35.0, 14.0]",[138],"{'dh', 'df', 'dw'}"
0,0,352.25,9,118,"[-5.0, 35.0, 17.0]",[170],"{'dh', 'df', 'dw'}"
0,0,358.25,10,113,"[-5.0, 35.0, 20.0]",[202],"{'dh', 'df', 'dw'}"
0,0,364.25,11,108,"[-5.0, 35.0, 23.0]",[234],"{'dh', 'df', 'dw'}"
0,0,370.25,12,103,"[-5.0, 35.0, 26.0]",[266],"{'dh', 'df', 'dw'}"
0,0,377.7,13,102,"[-5.0, 42.35, 26.0]",[265],"{'dh', 'df', 'dw'}"
0,0,383.7,14,107,"[-5.0, 42.35, 23.0]",[233],"{'dh', 'df', 'dw'}"
0,0,389.7,15,112,"[-5.0, 42.35, 20.0]",[201],"{'dh', 'df', 'dw'}"
0,0,395.7,16,117,"[-5.0, 42.35, 17.0]",[169],"{'dh', 'df', 'dw'}"
0,0,401.7,17,122,"[-5.0, 42.35, 14.0]",[137],"{'dh', 'df', 'dw'}"
0,0,407.7,18,127,"[-5.0, 42.35, 11.0]",[105],"{'dh', 'df', 'dw'}"
0,0,413.7,19,132,"[-5.0, 42.35, 8.0]",[73],"{'dh', 'df', 'dw'}"
0,0,419.7,20,137,"[-5.0, 42.35, 5.0]",[41],"{'dh', 'df', 'dw'}"
0,0,426.88,21,136,"[-5.0, 48.88, 5.0]",[40],"{'dh', 'df', 'dw'}"
0,0,432.88,22,131,"[-5.0, 48.88, 8.0]",[72],"{'dh', 'df', 'dw'}"
0,0,438.88,23,126,"[-5.0, 48.88, 11.0]",[104],"{'dh', 'df', 'dw'}"
0,0,444.88,24,121,"[-5.0, 48.88, 14.0]",[136],"{'dh', 'df', 'dw'}"
0,0,450.88,25,116,"[-5.0, 48.88, 17.0]",[168],"{'dh', 'df', 'dw'}"
0,0,456.88,26,111,"[-5.0, 48.88, 20.0]",[200],"{'dh', 'df', 'dw'}"
0,0,462.88,27,106,"[-5.0, 48.88, 23.0]",[232],"{'dh', 'df', 'dw'}"
0,0,468.88,28,101,"[-5.0, 48.88, 26.0]",[264],"{'dh', 'df', 'dw'}"
0,0,475.87,29,100,"[-5.0, 54.84, 26.0]",[263],"{'dh', 'df', 'dw'}"
0,0,481.87,30,105,"[-5.0, 54.84, 23.0]",[231],"{'dh', 'df', 'dw'}"
0,0,487.87,31,110,"[-5.0, 54.84, 20.0]",[199],"{'dh', 'df', 'dw'}"
0,0,493.87,32,115,"[-5.0, 54.84, 17.0]",[167],"{'dh', 'df', 'dw'}"
0,0,499.87,33,120,"[-5.0, 54.84, 14.0]",[135],"{'dh', 'df', 'dw'}"
0,0,505.87,34,125,"[-5.0, 54.84, 11.0]",[103],"{'dh', 'df', 'dw'}"
0,0,511.87,35,130,"[-5.0, 54.84, 8.0]",[71],"{'dh', 'df', 'dw'}"
0,0,517.87,36,135,"[-5.0, 54.84, 5.0]",[39],"{'dh', 'df', 'dw'}"
0,0,523.87,37,140,"[-5.0, 54.84, 2.0]",[7],{'dw'}
0,0,544.98,38,188,"[-1.47, 6.72, 5.0]",[47],"{'dh', 'df', 'dw'}"
0,0,550.98,39,184,"[-1.47, 6.72, 8.0]",[79],"{'dh', 'df', 'dw'}"
0,0,556.98,40,180,"[-1.47, 6.72, 11.0]",[111],"{'dh', 'df', 'dw'}"
0,0,562.98,41,176,"[-1.47, 6.72, 14.0]",[143],"{'dh', 'df', 'dw'}"
0,0,568.98,42,172,"[-1.47, 6.72, 17.0]",[175],"{'dh', 'df', 'dw'}"
0,0,574.98,43,168,"[-1.47, 6.72, 20.0]",[207],"{'dh', 'df', 'dw'}"
0,0,580.98,44,164,"[-1.47, 6.72, 23.0]",[239],"{'dh', 'df', 'dw'}"
0,0,586.98,45,160,"[-1.47, 6.72, 26.0]",[271],"{'dh', 'df', 'dw'}"
0,0,592.98,46,156,"[-1.47, 6.72, 29.0]",[303],{'dh'}
0,0,600.25,47,155,"[-1.47, 13.54, 29.0]",[302],{'dh'}
0,1,303.0,1,39,"[37.81, 48.02, 8.0]",[66],"{'dh', 'df', 'dw'}"
0,1,310.73,2,40,"[37.81, 56.22, 8.0]",[67],"{'dh', 'df', 'dw'}"
0,1,316.73,3,36,"[37.81, 56.22, 11.0]",[99],"{'dh', 'df', 'dw'}"
0,1,322.73,4,32,"[37.81, 56.22, 14.0]",[131],"{'dh', 'df', 'dw'}"
0,1,328.73,5,28,"[37.81, 56.22, 17.0]",[163],"{'dh', 'df', 'dw'}"
0,1,334.73,6,24,"[37.81, 56.22, 20.0]",[195],"{'dh', 'df', 'dw'}"
0,1,340.73,7,20,"[37.81, 56.22, 23.0]",[227],"{'dh', 'df', 'dw'}"
0,1,346.73,8,16,"[37.81, 56.22, 26.0]",[259],"{'dh', 'df', 'dw'}"
0,1,358.73,9,44,"[37.81, 56.22, 5.0]",[35],"{'dh', 'df', 'dw'}"
0,1,370.94,10,41,"[37.81, 34.58, 5.0]",[32],"{'dh', 'df', 'dw'}"
0,1,376.94,11,37,"[37.81, 34.58, 8.0]",[64],"{'dh', 'df', 'dw'}"
0,1,382.94,12,33,"[37.81, 34.58, 11.0]",[96],"{'dh', 'df', 'dw'}"
0,1,388.94,13,29,"[37.81, 34.58, 14.0]",[128],"{'dh', 'df', 'dw'}"
0,1,394.94,14,25,"[37.81, 34.58, 17.0]",[160],"{'dh', 'df', 'dw'}"
0,1,400.94,15,21,"[37.81, 34.58, 20.0]",[192],"{'dh', 'df', 'dw'}"
0,1,406.94,16,17,"[37.81, 34.58, 23.0]",[224],"{'dh', 'df', 'dw'}"
0,1,412.94,17,13,"[37.81, 34.58, 26.0]",[256],"{'dh', 'df', 'dw'}"
0,1,420.96999999999997,18,349,"[45.97, 30.56, 26.0]",[287],"{'dh', 'df', 'dw'}"
0,1,426.96999999999997,19,353,"[45.97, 30.56, 23.0]",[255],"{'dh', 'df', 'dw'}"
0,1,432.96999999999997,20,357,"[45.97, 30.56, 20.0]",[223],"{'dh', 'df', 'dw'}"
0,1,438.96999999999997,21,361,"[45.97, 30.56, 17.0]",[191],"{'dh', 'df', 'dw'}"
0,1,444.96999999999997,22,365,"[45.97, 30.56, 14.0]",[159],"{'dh', 'df', 'dw'}"
0,1,450.96999999999997,23,369,"[45.97, 30.56, 11.0]",[127],"{'dh', 'df', 'dw'}"
0,1,456.96999999999997,24,373,"[45.97, 30.56, 8.0]",[95],"{'dh', 'df', 'dw'}"
0,1,462.96999999999997,25,377,"[45.97, 30.56, 5.0]",[63],"{'dh', 'df', 'dw'}"
0,1,470.23999999999995,26,378,"[52.79, 30.56, 5.0]",[62],"{'dh', 'df', 'dw'}"
0,1,476.23999999999995,27,374,"[52.79, 30.56, 8.0]",[94],"{'dh', 'df', 'dw'}"
0,1,482.23999999999995,28,370,"[52.79, 30.56, 11.0]",[126],"{'dh', 'df', 'dw'}"
0,1,488.23999999999995,29,366,"[52.79, 30.56, 14.0]",[158],"{'dh', 'df', 'dw'}"
0,1,494.23999999999995,30,362,"[52.79, 30.56, 17.0]",[190],"{'dh', 'df', 'dw'}"
0,1,500.23999999999995,31,358,"[52.79, 30.56, 20.0]",[222],"{'dh', 'df', 'dw'}"
0,1,506.23999999999995,32,354,"[52.79, 30.56, 23.0]",[254],"{'dh', 'df', 'dw'}"
0,1,512.24,33,350,"[52.79, 30.56, 26.0]",[286],"{'dh', 'df', 'dw'}"
0,1,519.46,34,351,"[59.46, 30.56, 26.0]",[285],"{'dh', 'df', 'dw'}"
0,1,525.46,35,355,"[59.46, 30.56, 23.0]",[253],"{'dh', 'df', 'dw'}"
0,1,531.46,36,359,"[59.46, 30.56, 20.0]",[221],"{'dh', 'df', 'dw'}"
0,1,537.46,37,363,"[59.46, 30.56, 17.0]",[189],"{'dh', 'df', 'dw'}"
0,1,543.46,38,367,"[59.46, 30.56, 14.0]",[157],"{'dh', 'df', 'dw'}"
0,1,549.46,39,371,"[59.46, 30.56, 11.0]",[125],"{'dh', 'df', 'dw'}"
0,1,555.46,40,375,"[59.46, 30.56, 8.0]",[93],"{'dh', 'df', 'dw'}"
0,1,561.46,41,379,"[59.46, 30.56, 5.0]",[61],"{'dh', 'df', 'dw'}"
0,1,568.84,42,380,"[66.6, 30.56, 5.0]",[60],"{'dh', 'df', 'dw'}"
0,1,574.84,43,376,"[66.6, 30.56, 8.0]",[92],"{'dh', 'df', 'dw'}"
0,1,580.84,44,372,"[66.6, 30.56, 11.0]",[124],"{'dh', 'df', 'dw'}"
0,1,586.84,45,368,"[66.6, 30.56, 14.0]",[156],"{'dh', 'df', 'dw'}"
0,1,592.84,46,364,"[66.6, 30.56, 17.0]",[188],"{'dh', 'df', 'dw'}"
0,1,598.84,47,360,"[66.6, 30.56, 20.0]",[220],"{'dh', 'df', 'dw'}"
0,1,604.84,48,356,"[66.6, 30.56, 23.0]",[252],"{'dh', 'df', 'dw'}"
0,2,303.0,1,263,"[52.89, -5.0, 14.0]",[151],"{'dh', 'df', 'dw'}"
0,2,309.0,2,272,"[52.89, -5.0, 11.0]",[119],"{'dh', 'df', 'dw'}"
0,2,315.0,3,281,"[52.89, -5.0, 8.0]",[87],"{'dh', 'df', 'dw'}"
0,2,321.0,4,290,"[52.89, -5.0, 5.0]",[55],"{'dh', 'df', 'dw'}"
0,2,328.88,5,291,"[61.52, -5.0, 5.0]",[56],"{'dh', 'df', 'dw'}"
0,2,334.88,6,282,"[61.52, -5.0, 8.0]",[88],"{'dh', 'df', 'dw'}"
0,2,340.88,7,273,"[61.52, -5.0, 11.0]",[120],"{'dh', 'df', 'dw'}"
0,2,346.88,8,264,"[61.52, -5.0, 14.0]",[152],"{'dh', 'df', 'dw'}"
0,2,352.88,9,255,"[61.52, -5.0, 17.0]",[184],"{'dh', 'df', 'dw'}"
0,2,358.88,10,246,"[61.52, -5.0, 20.0]",[216],"{'dh', 'df', 'dw'}"
0,2,364.88,11,237,"[61.52, -5.0, 23.0]",[248],"{'dh', 'df', 'dw'}"
0,2,370.88,12,228,"[61.52, -5.0, 26.0]",[280],"{'dh', 'df', 'dw'}"
0,2,382.14,13,319,"[73.38, 5.54, 17.0]",[185],"{'dh', 'df', 'df3', 'dw'}"
0,2,388.14,14,316,"[73.38, 5.54, 20.0]",[217],"{'dh', 'df', 'dw'}"
0,2,394.14,15,313,"[73.38, 5.54, 23.0]",[249],"{'dh', 'df', 'dw'}"
0,2,400.14,16,310,"[73.38, 5.54, 26.0]",[281],"{'dh', 'df', 'dw'}"
0,2,407.0,17,311,"[73.38, 11.11, 26.0]",[282],"{'dh', 'df', 'dw'}"
0,2,413.0,18,314,"[73.38, 11.11, 23.0]",[250],"{'dh', 'df', 'dw'}"
0,2,419.0,19,317,"[73.38, 11.11, 20.0]",[218],"{'dh', 'df', 'dw'}"
0,2,425.0,20,320,"[73.38, 11.11, 17.0]",[186],"{'dh', 'df', 'dw'}"
0,2,431.0,21,323,"[73.38, 11.11, 14.0]",[154],"{'dh', 'df', 'dw'}"
0,2,437.0,22,326,"[73.38, 11.11, 11.0]",[122],"{'dh', 'df', 'dw'}"
0,2,443.0,23,329,"[73.38, 11.11, 8.0]",[90],"{'dh', 'df', 'dw'}"
0,2,449.0,24,332,"[73.38, 11.11, 5.0]",[58],"{'dh', 'df', 'dw'}"
0,2,455.86,25,331,"[73.38, 5.54, 5.0]",[57],"{'dh', 'df', 'dw'}"
0,2,461.86,26,328,"[73.38, 5.54, 8.0]",[89],"{'dh', 'df', 'dw'}"
0,2,467.86,27,325,"[73.38, 5.54, 11.0]",[121],"{'dh', 'df', 'dw'}"
0,2,473.86,28,322,"[73.38, 5.54, 14.0]",[153],"{'dh', 'df', 'dw'}"
0,2,483.05,29,324,"[73.38, 18.12, 14.0]",[155],"{'dh', 'df', 'dw'}"
0,2,489.05,30,321,"[73.38, 18.12, 17.0]",[187],"{'dh', 'df', 'dw'}"
0,2,495.05,31,318,"[73.38, 18.12, 20.0]",[219],"{'dh', 'df', 'dw'}"
0,2,501.05,32,315,"[73.38, 18.12, 23.0]",[251],"{'dh', 'df', 'dw'}"
0,2,507.05,33,312,"[73.38, 18.12, 26.0]",[283],"{'dh', 'df', 'dw'}"
0,2,517.05,34,327,"[73.38, 18.12, 11.0]",[123],"{'dh', 'df', 'dw'}"
0,2,523.05,35,330,"[73.38, 18.12, 8.0]",[91],"{'dh', 'df', 'dw'}"
0,2,529.05,36,333,"[73.38, 18.12, 5.0]",[59],"{'dh', 'df', 'dw'}"
0,2,535.05,37,336,"[73.38, 18.12, 2.0]",[27],{'dw'}
0,2,542.39,38,335,"[73.38, 11.11, 2.0]",[26],{'dw'}
0,2,549.25,39,334,"[73.38, 5.54, 2.0]",[25],{'dw'}
0,2,559.75,40,300,"[61.52, -5.0, 2.0]",[24],{'dw'}
0,2,567.63,41,299,"[52.89, -5.0, 2.0]",[23],{'dw'}
